502.0,506.847717,-8.700012,-8.200012,-5.0,1
516.0,512.827026,0.099976,2.049988,-1.049988,0
507.450012,516.065796,-15.049988,-8.549988,-6.599976,1
527.5,521.746216,4.5,3.599976,5.099976,0
528.799988,522.244446,3.700012,11.799988,-2.400024,0
531.200012,525.134521,0.299988,-2.700012,-6.599976,0
533.900024,533.55542,-3.899964,1.400024,12.400024,0
521.5,522.144836,-2.5,5.549988,-30.5,1
524.0,514.172424,8.049988,-28.0,-29.700012,0
557.0,555.678833,-0.599976,-2.799988,-13.0,0
570.0,574.115112,-11.049988,-5.0,-10.299988,1
577.950012,576.606506,-2.099976,-3.25,-17.149964,0
570.099976,577.5,-8.900024,-17.0,-24.800048,1
579.0,585.400024,-8.099976,-15.900024,-19.700012,1
594.900024,597.799988,-3.799988,-7.949952,-10.099976,1
609.0,604.5,5.0,0.299988,1.0,0
608.700012,605.799988,0.700012,6.850036,24.0,0
600.0,591.650024,7.5,21.150024,29.75,0
570.25,580.650024,-10.400024,-14.5,-18.75,1
580.650024,582.0,-4.099976,-8.349976,-6.349976,1
584.75,587.0,-4.25,-2.25,-6.450012,1
597.5,583.25,12.5,11.5,14.5,0
583.0,577.650024,5.0,-2.5,7.849976,0
578.0,585.75,-7.5,2.849976,8.049988,1
575.150024,571.75,5.200012,19.150024,19.050048,0
569.950012,560.099976,13.950012,13.850036,20.450012,0
549.5,545.75,-0.200012,37.400024,4.5,0
512.099976,526.299988,-32.900024,-47.600036,-35.850036,1
545.0,563.700012,-14.700012,-2.950012,-17.0,1
547.950012,552.400024,-14.049988,8.950012,6.75,1
554.900024,552.799988,3.5,-2.099976,-14.399964,0
551.400024,553.650024,-5.599976,-17.899964,-21.599976,1
570.0,566.599976,3.0,4.0,-3.5,0
567.0,568.200012,1.0,-6.5,-8.0,1
572.849976,563.099976,7.849976,10.549988,11.849976,0
565.0,562.799988,2.700012,4.0,-16.299988,0
562.299988,561.400024,1.299988,-19.0,3.299988,0
563.099976,564.849976,-2.5,-6.650024,-3.700012,1
569.75,566.0,2.950012,-3.200012,-0.450012,0
580.049988,582.849976,-3.5,2.549988,3.099976,1
583.549988,576.700012,6.049988,6.599976,9.599976,0
577.5,574.900024,0.549988,3.549988,-9.5,0
576.950012,576.950012,3.0,-10.049988,-0.450012,0
587.0,583.400024,9.599976,-3.5,-1.799988,0
590.5,587.25,1.700012,8.200012,6.700012,0
583.799988,577.599976,9.349976,9.099976,2.549988,0
574.450012,575.75,-0.25,-6.799988,-11.200012,1
581.25,585.650024,-4.400024,2.549988,-0.299988,1
578.700012,582.25,-2.849976,5.700012,3.700012,1
600.0,603.200012,-11.0,8.0,17.299988,1
582.700012,582.650024,0.700012,5.200012,7.700012,0
582.0,576.049988,4.5,7.0,-3.900024,0
593.200012,592.75,1.299988,1.0,3.900024,0
588.799988,589.200012,-0.400024,-0.299988,-13.200012,1
589.200012,589.099976,0.100036,-12.799988,-15.899964,0
589.099976,600.200012,-12.900024,-16.0,-15.400024,1
595.799988,596.25,0.799988,-1.200012,3.799988,1
594.5,598.349976,-3.5,-0.799988,1.849976,1
591.5,590.299988,1.150024,0.5,1.5,0
591.0,589.650024,1.0,16.0,10.5,0
573.0,564.450012,8.0,16.049988,23.200012,0
565.0,557.049988,8.049988,15.200012,5.0,0
549.799988,556.75,-10.200012,-12.150024,-7.650024,1
557.450012,555.349976,2.850036,-0.149964,8.450012,0
549.950012,551.549988,-2.049988,-2.899964,-12.5,1
552.849976,561.049988,-9.600036,-7.25,-14.150024,1
567.0,569.0,0.349976,1.900024,7.700012,1
559.299988,560.099976,-2.0,-7.700012,0.700012,1
561.299988,564.950012,-5.700012,2.700012,30.299988,1
567.0,563.099976,8.400024,36.0,45.0,0
531.0,519.650024,9.0,48.0,39.0,0
522.0,504.0,39.0,30.0,17.200012,0
492.0,505.350006,-12.799988,-22.799988,-27.700012,1
549.0,553.349976,-4.349976,-2.5,9.299988,1
539.75,547.849976,-4.75,-0.25,-1.150024,1
