119.900002,117.299294,0.900002,-2.5,-4.099998,0
126.0,122.863678,2.349998,-2.699997,-2.300003,0
128.699997,126.043327,0.399994,-1.650009,-7.300003,0
136.0,134.936417,-0.899994,-1.899994,-0.899994,0
136.899994,136.52623,-1.0,0.0,-1.950012,0
136.899994,137.122421,-1.950012,-0.25,3.699997,1
132.649994,132.949127,-1.350006,-2.300003,-1.850006,1
134.0,133.396271,-0.949997,-0.5,-3.399994,0
137.399994,134.638321,2.0,0.899994,-1.600006,0
139.0,142.786163,-7.25,-11.199997,-8.0,1
146.25,148.201508,-3.949997,-0.75,0.649994,1
147.0,144.872818,1.399994,4.0,0.649994,0
145.600006,141.345398,2.600006,-0.75,-8.75,0
143.0,145.419327,-3.350006,-11.350006,-13.5,1
146.350006,153.666534,-8.0,-10.149994,-10.449997,1
155.5,154.560822,-0.800003,-1.449997,0.050003,0
155.0,157.293335,-4.899994,-8.0,-4.0,1
157.25,158.5,-1.300003,-3.649994,-5.600006,1
162.850006,154.850006,13.850006,22.0,17.900009,0
143.100006,143.949997,0.100006,-2.449997,-10.299988,1
153.399994,154.600006,-1.200012,-0.600006,-0.950012,1
154.949997,154.25,-1.550003,-3.050003,-4.0,0
156.5,157.25,-1.5,-2.449997,-2.350006,1
153.399994,151.0,1.599991,-2.0,1.25,0
174.100006,172.300003,1.800003,2.300003,10.100006,0
177.449997,179.199997,-3.0,-3.350006,-4.100006,1
180.449997,182.100006,-0.350006,-1.100006,3.199997,1
181.550003,176.949997,4.300003,8.150009,4.650009,0
176.899994,170.199997,7.5,7.199997,8.899994,0
169.399994,169.149994,-0.300003,1.399994,0.699997,0
169.699997,167.149994,1.699997,1.0,8.699997,0
168.699997,161.25,7.699997,11.199997,18.399994,0
150.300003,155.550003,-6.199997,-2.800003,-4.699997,1
153.100006,154.75,-1.899994,-2.75,-6.75,1
161.600006,158.0,2.450012,-5.5,-14.0,0
175.600006,177.0,-3.199997,3.600006,2.0,1
178.800003,172.25,6.800003,5.199997,7.0,0
173.600006,171.050003,1.800003,-2.699997,-2.0,0
171.800003,177.0,-4.5,-3.800003,-1.199997,1
176.300003,176.100006,0.699997,3.300003,-6.300003,0
173.0,181.699997,-9.600006,-14.399994,-17.75,1
190.75,190.75,0.699997,-1.199997,-0.149994,0
194.0,191.75,1.5,3.300003,6.5,0
192.5,190.100006,1.800003,5.0,2.550003,0
187.0,187.25,-0.100006,3.0,-0.949997,1
185.149994,189.25,-6.050003,-3.300003,-13.550003,1
199.350006,192.550003,6.450012,8.350006,8.550003,0
192.399994,190.850006,-1.600006,-7.600006,-4.300003,0
194.399994,193.699997,0.899994,0.449997,4.899994,0
193.5,194.899994,-0.449997,4.0,2.899994,1
192.399994,190.300003,1.599991,-2.700012,-1.200012,0
195.100006,193.600006,1.5,-1.599991,1.400009,0
195.100006,196.449997,-1.849991,3.100006,11.850006,1
192.0,183.25,8.75,8.300003,8.350006,0
183.25,181.449997,-0.449997,-0.399994,-3.699997,0
183.649994,186.0,-3.300003,-4.100006,-4.350006,1
192.600006,197.0,-5.049988,-1.25,-6.75,1
201.100006,197.050003,3.350006,9.100006,13.5,0
197.75,192.449997,5.75,10.149994,13.199997,0
192.0,185.800003,4.399994,7.449997,5.0,0
192.550003,190.25,1.949997,0.600006,4.550003,0
198.300003,201.25,-4.149994,-5.649994,-2.199997,1
197.050003,195.449997,1.0,-0.149994,-1.699997,0
197.199997,198.449997,-1.550003,-3.949997,-3.550003,1
198.899994,196.600006,2.299988,2.299988,-3.050003,0
196.600006,195.25,0.0,-5.349991,-3.849991,0
196.600006,200.850006,-5.349991,-3.849991,-0.949997,1
