745.0,752.314331,-14.900024,-19.0,-10.5,1
755.5,743.470032,11.049988,15.099976,10.400024,0
745.099976,742.970398,-5.850036,-19.900024,-18.350036,0
779.0,772.150024,4.0,-0.5,1.0,0
761.950012,764.400024,-3.549988,9.850036,5.950012,1
759.799988,774.349976,-17.200012,-13.0,-9.900024,1
777.0,771.5,4.200012,7.299988,16.0,0
771.900024,762.900024,9.0,0.900024,5.0,0
766.900024,784.400024,-19.049988,-13.099976,-6.449952,1
780.0,772.849976,6.650024,1.0,2.0,0
813.0,810.700012,1.0,-0.599976,-5.849976,0
812.0,813.599976,-1.599976,-6.849976,7.25,1
818.849976,804.099976,14.099976,-0.850036,6.899964,0
810.900024,806.599976,2.5,8.900024,16.800048,0
808.400024,802.849976,6.400024,14.300048,9.400024,0
785.25,784.450012,2.25,-2.25,13.25,0
783.0,782.299988,-4.5,11.0,-5.950012,0
772.0,777.0,-16.950012,-18.900024,-22.799988,1
784.900024,780.200012,4.700012,8.900024,2.0,0
779.0,774.0,-2.900024,8.950012,-2.900024,0
770.049988,781.5,-11.850036,-19.900024,-12.950012,1
781.900024,787.349976,-8.049988,-1.099976,-30.099976,1
789.950012,786.549988,6.950012,-22.049988,-16.599976,0
802.799988,811.799988,24.0,-25.400024,-10.200012,1
766.099976,776.25,-14.850036,-13.900024,0.899964,1
780.950012,779.25,0.950012,15.75,8.950012,0
780.0,762.700012,14.799988,8.0,20.0,0
772.0,766.150024,12.0,25.0,27.599976,0
760.0,742.099976,13.0,15.599976,12.0,0
746.0,755.450012,-9.0,6.0,20.0,1
730.299988,727.799988,11.5,5.299988,11.299988,0
725.0,719.099976,6.0,4.0,7.900024,0
721.0,718.349976,3.900024,2.5,15.900024,0
711.900024,711.049988,4.75,-0.099976,1.900024,0
710.0,713.400024,-4.099976,-10.0,-4.950012,1
702.849976,698.950012,4.849976,-15.150024,-8.25,0
732.450012,727.950012,0.950012,6.350036,-0.349976,0
732.75,723.049988,10.25,-4.75,-14.75,0
737.5,743.349976,-10.0,-57.700012,-48.5,1
795.200012,785.049988,9.200012,18.200012,17.700012,0
777.5,777.049988,-1.5,8.0,7.5,0
769.5,765.299988,-0.5,0.5,-4.900024,0
769.0,773.349976,-5.400024,-0.900024,-2.099976,1
793.900024,790.299988,2.700012,8.900024,-11.099976,0
801.900024,797.049988,2.75,2.100036,3.400024,0
801.900024,802.099976,-0.199952,-25.599976,-14.099976,1
812.900024,818.950012,-7.099976,-10.149964,-13.099976,1
835.049988,828.900024,6.149964,-1.950012,-14.150024,0
837.0,844.150024,-12.200012,-15.950012,-18.0,1
852.950012,848.25,-2.049988,-2.049988,-0.0499880000001,0
855.0,854.599976,0.0,2.0,-8.150024,0
855.0,859.549988,2.0,-8.150024,-16.0,1
853.0,862.200012,-10.150024,-18.0,-26.349976,1
871.0,879.349976,-8.349976,-6.5,6.900024,1
879.349976,871.150024,1.849976,15.25,16.849976,0
864.099976,857.599976,1.599976,-0.900024,-12.900024,0
862.5,865.150024,-2.5,-14.5,-13.450012,1
875.950012,889.849976,-9.049988,-14.049988,-1.75,1
890.0,873.099976,12.299988,17.299988,9.0,0
879.5,887.599976,-10.5,0.400024,2.900024,1
890.0,881.650024,10.900024,13.400024,0.0,0
879.099976,875.599976,2.5,-10.900024,1.099976,0
890.0,880.400024,12.0,-9.0,-9.700012,0
878.0,895.75,-21.0,-21.700012,-29.950012,1
908.950012,908.299988,1.450012,-1.049988,-2.049988,0
907.5,907.349976,-2.5,-3.5,-25.549988,0
911.0,927.650024,-22.049988,-29.0,-44.0,1
933.049988,936.799988,-6.950012,-21.950012,-40.450012,1
973.5,959.849976,11.099976,25.549988,28.5,0
945.0,937.349976,2.5,4.0,6.400024,0
938.599976,936.099976,2.599976,-21.400024,-26.850036,0
960.0,965.049988,-5.450012,-6.950012,-2.950012,1
966.950012,961.950012,4.0,3.600036,1.450012,0
962.950012,966.049988,-0.399964,-2.549988,-2.950012,1
965.5,965.25,-0.400024,-4.5,-4.5,0
970.0,968.650024,0.0499880000001,-8.75,-15.849976,0
970.0,968.049988,7.5,3.049988,-16.25,0
966.950012,982.650024,-19.299988,-23.049988,-16.0,1
986.25,987.549988,-3.75,3.299988,-3.75,1
982.950012,991.950012,-7.049988,-16.049988,-2.25,1
