3328.199951,3344.080078,-101.800049,-227.400147,-111.800049,1
3627.0,3556.342041,22.0,33.300049,46.0,0
3581.0,3568.0,-5.25,14.0,-13.0,0
3613.800049,3599.850098,43.800049,125.800049,593.699951,0
2989.0,2959.75,23.0,36.0,0.0,0
2966.0,2935.350098,13.0,-23.0,-8.5,0
2953.0,2980.5,-36.0,-21.5,-5.600098,1
3030.0,3027.199951,0.0,12.0,7.0,0
3018.0,3013.0,-5.0,-7.0,-33.0,0
3025.0,3039.800049,-26.0,-35.0,-30.0,1
3060.0,3040.399902,5.0,-4.0,-37.5,0
3055.0,3052.149902,-9.0,-42.5,-15.050049,0
3064.0,3090.75,-33.5,-6.050049,-33.100098,1
3123.050049,3133.050049,-12.949951,-30.099853,-49.449951,1
3137.600098,3157.800049,-26.299804,-3.399902,-29.399902,1
3167.0,3157.350098,-3.0,5.0,15.0,0
3169.0,3182.199951,-15.0,-26.0,-30.199951,1
3199.199951,3200.350098,-0.800049,71.199951,84.599853,1
3115.0,3077.149902,45.0,61.0,36.350098,0
3070.0,3054.300049,16.0,-8.649902,7.050049,0
3078.649902,3050.149902,15.699951,48.649902,43.649902,0
3030.0,3028.949951,-5.0,-16.0,-45.100098,0
3035.0,3045.350098,-11.0,-40.100098,-64.0,1
3320.0,3363.449951,-43.449951,9.0,50.0,1
3168.0,3079.699951,44.0,57.0,167.0,0
3111.0,3119.0,110.0,-199.0,-117.0,1
3001.0,3282.550049,-309.0,-227.0,-255.25,1
3256.25,3310.699951,-78.75,73.75,12.25,1
3244.0,3214.850098,49.899902,109.0,144.0,0
3194.100098,3134.399902,59.100098,94.100098,59.100098,0
3135.0,3111.699951,11.0,-35.5,-38.850098,0
3173.850098,3188.25,-31.149902,-31.149902,-10.149902,1
3205.0,3238.75,21.0,7.5,24.0,1
3197.5,3168.149902,16.5,12.5,37.5,0
3185.0,3183.800049,25.0,-32.0,-4.0,0
3217.0,3186.399902,28.0,58.0,53.0,0
3164.0,3147.699951,12.0,47.0,54.0,0
3110.0,3068.850098,34.699951,58.0,86.649902,0
3023.350098,3012.350098,22.25,33.350098,35.350098,0
3075.0,3060.399902,9.0,-20.0,-21.25,0
3096.25,3091.300049,7.600098,-52.550049,-57.75,0
2958.0,2940.25,18.0,19.0,17.75,0
2940.0,2947.399902,1.0,-0.25,-35.0,1
2940.25,2973.350098,-34.75,-56.050049,-49.75,1
3024.0,3018.800049,2.899902,20.899902,-86.0,0
3003.100098,3097.050049,-106.899902,-166.899902,-91.899902,1
3067.949951,3015.449951,45.949951,43.050049,87.0,0
3024.899902,2976.050049,43.949951,53.099853,84.899902,0
2902.0,2903.199951,-22.0,14.600098,31.75,1
2855.0,2923.300049,-54.899902,-26.550049,-29.0,1
2881.550049,2871.100098,-2.449951,12.550049,32.550049,0
2884.0,2858.850098,15.0,35.0,114.0,0
2770.0,2704.850098,61.100098,54.149902,46.0,0
2750.0,2751.699951,-3.0,8.0,20.0,1
2753.0,2736.25,11.0,23.0,182.300049,0
2617.0,2631.949951,-23.0,-22.850098,-13.100098,1
2640.0,2637.75,0.149902,9.899902,26.0,0
2740.800049,2718.100098,27.800049,85.800049,89.800049,0
2713.0,2661.350098,58.0,62.0,80.0,0
2655.0,2635.850098,4.0,22.0,0.0,0
2633.0,2644.850098,-22.0,-7.949951,-41.899902,1
2630.0,2609.649902,10.350098,2.0,-11.0,0
2619.649902,2612.800049,-8.350098,-21.350098,8.25,0
2599.149902,2582.649902,1.149902,2.149902,-4.850098,0
2597.0,2606.0,-7.0,5.5,-6.0,1
2619.850098,2594.0,16.850098,19.850098,-70.949951,0
2695.0,2678.949951,0.0500489999999,15.0,76.199951,0
2694.949951,2656.449951,14.949951,76.149902,121.949951,0
2507.399902,2427.699951,7.399902,77.299804,87.449951,0
2500.0,2414.399902,69.899902,80.050049,10.0,0
2626.300049,2630.25,-6.899902,-41.699951,-36.399902,1
2633.199951,2626.699951,-34.800049,-29.5,-81.0,0
2668.0,2669.300049,5.300049,-46.199951,-4.0,1
2672.0,2657.449951,11.649902,-3.0,-18.100098,0
