972.0,969.150024,-0.75,-3.5,-14.099976,0
972.75,973.450012,-2.75,-13.349976,-20.349976,1
993.099976,987.900024,6.099976,2.099976,-2.150024,0
995.25,1003.400024,-9.950012,-12.849976,-13.75,1
1009.0,1012.200012,-19.0,3.0,-10.950012,1
1014.950012,1026.349976,-9.049988,-3.049988,6.950012,1
1024.0,1014.900024,6.0,16.0,9.599976,0
1031.25,1003.650024,29.299988,14.25,-4.550049,0
1035.800049,1024.900024,11.700073,19.800049,17.800049,0
1013.349976,1019.900024,-8.650024,-9.700012,-21.650024,1
1030.400024,1046.5,-16.099976,-16.599976,-36.599976,1
1084.0,1074.199951,10.0,1.0,-5.0,0
1104.0,1089.400024,12.0,-10.0,-10.0,0
1092.0,1110.800049,-22.0,-22.0,-4.349976,1
1114.0,1096.349976,17.650024,51.0,34.0,0
1093.949951,1087.550049,-3.050049,23.949951,28.949951,0
1070.0,1063.300049,5.0,13.949951,18.900024,0
1054.949951,1051.0,13.949951,31.099975,34.699951,0
1014.0,1001.150024,8.299988,64.0,-4.599976,0
997.849976,1001.75,-3.900024,2.849976,11.849976,1
995.0,986.549988,9.0,10.0,7.450012,0
1052.0,1057.300049,-2.349976,4.150024,-15.900024,1
1054.349976,1047.449951,6.5,-13.550048,4.349976,0
1067.900024,1049.699951,17.900024,3.099975,-16.099976,0
1064.800049,1082.400024,-19.199951,-25.049927,-28.099975,1
1084.0,1085.099976,-5.849976,-8.900024,13.0,1
1089.849976,1089.400024,-3.050048,18.849976,15.650025,0
1074.199951,1074.949951,-2.800049,-5.800049,-20.800049,1
1077.0,1077.699951,-3.0,-18.0,-10.0,1
1080.0,1089.849976,-15.0,-7.0,-4.550049,1
1042.599976,1032.550049,7.449952,8.650025,20.799988,0
1035.150024,1033.699951,1.200073,13.350036,18.150024,0
1033.949951,1025.800049,12.149963,16.949951,1.949951,0
1017.0,1027.300049,-15.0,-0.299988,-7.949951,1
1032.0,1017.299988,14.700012,7.050049,-14.849976,0
1017.299988,1025.099976,-7.649963,-29.549988,-28.799988,1
1042.0,1030.900024,11.099976,14.0,7.0,0
1028.0,1032.75,-7.0,-5.0,-7.0,1
1066.5,1075.5,-4.050049,-8.699951,-26.5,1
1075.199951,1088.199951,-17.800049,-138.400025,-107.550049,1
1213.599976,1182.75,30.849976,-18.400024,-26.5,0
1237.900024,1236.75,-3.650025,-31.099976,-80.949952,0
1269.0,1305.349976,-49.849976,-38.699951,-21.0,1
1318.849976,1304.949951,11.150025,28.849976,28.599976,0
1290.25,1281.650024,8.599976,-0.800049,-19.75,0
1281.650024,1289.5,-9.400025,-28.349976,-26.349976,1
1310.0,1297.650024,2.0,4.0,27.800049,0
1306.0,1280.800049,23.800049,54.0,42.849976,0
1282.199951,1263.800049,30.199951,19.049927,8.099975,0
1263.150024,1273.300049,-10.949952,-7.949952,5.150024,1
1258.0,1245.75,6.300049,3.0,-8.0,0
1374.650024,1415.0,-34.349976,-46.650025,-35.349976,1
1421.300049,1406.599976,11.300049,33.450073,38.5,0
1364.800049,1391.849976,-35.149902,-4.199951,-14.199951,1
1369.0,1368.800049,-10.0,-11.5,-40.050049,0
1379.0,1369.550049,-1.5,-30.050049,-81.0,0
1460.0,1432.800049,25.0,43.0,50.25,0
1417.0,1409.5,7.25,21.800049,40.099976,0
1409.75,1395.199951,14.550049,32.849976,34.75,0
1361.599976,1328.25,31.599976,37.599976,26.799927,0
1364.099976,1359.550049,4.049927,7.699952,18.049927,0
1325.699951,1305.550049,18.199951,25.699951,21.75,0
1332.699951,1328.25,-2.300049,6.449951,-1.25,0
1335.0,1324.75,8.75,1.050049,23.800049,0
1326.25,1329.349976,-7.699951,15.050049,-13.75,1
1311.199951,1339.0,-28.800049,-33.900025,-15.350098,1
1345.099976,1335.699951,18.549927,24.5,29.199952,0
1360.0,1383.949951,-29.099976,-30.199951,-49.0,1
