19289.699219,19116.199219,-10.300781,67.699219,-60.300781,0
19500.0,19431.400391,68.599609,-100.0,-119.900391,0
19621.800781,19536.599609,100.800781,86.800781,-178.199219,0
19800.0,19954.199219,-107.0,145.0,50.0,1
19850.0,19972.099609,-130.0,-282.400391,-649.0,1
20499.0,21099.800781,-1100.0,-2250.800781,-1852.099609,1
22351.099609,21846.400391,371.199218,769.0,751.099609,0
22430.900391,22431.699219,-58.099609,348.5,695.900391,1
22082.400391,21739.699219,347.400391,-277.5,-239.199218,0
22348.0,22174.800781,69.0,553.0,599.0,0
22279.0,21777.300781,484.0,530.0,111.0,0
22230.0,22090.599609,108.0,-70.0,-170.0,0
22122.0,22331.0,-178.0,-278.0,-978.0,1
22400.0,23043.099609,-700.0,-351.0,-490.0,1
22751.0,22774.199219,-139.0,-66.0,-373.0,1
22817.0,22948.300781,-307.0,-155.800781,-632.0,1
23043.0,23129.199219,-217.5,-377.0,-1372.0,1
24752.0,24643.199219,127.0,-1592.0,-397.800781,0
25320.0,25796.199219,-669.699219,-530.0,-960.0,1
25989.699219,25842.400391,139.699219,-290.300781,-350.300781,0
25987.800781,25400.199219,557.701172,1192.800781,877.800781,0
24795.0,25069.099609,-315.0,-345.0,-329.0,1
25124.0,25122.199219,-76.0,204.0,406.0,0
24920.0,24631.0,202.0,460.0,160.0,0
24760.0,24020.0,740.0,-307.800781,-70.0,0
22896.699219,21685.199219,1211.5,2196.699219,1748.199219,0
20700.0,21116.699219,-448.5,-488.0,-1299.900391,1
21999.900391,20361.599609,1388.59961,1149.800782,1224.900391,0
20475.0,21294.099609,-1025.0,-1275.0,-1727.0,1
21750.0,22202.199219,-452.0,-850.0,-1095.0,1
23650.0,23249.800781,150.599609,850.0,1470.800781,0
23499.400391,22844.300781,699.400391,1320.201172,915.300782,0
21625.099609,21515.300781,55.099609,-74.900391,-124.900391,0
21300.0,21305.300781,-50.0,500.0,998.0,1
21350.0,20921.900391,550.0,1048.0,591.0,0
20302.0,20701.099609,-457.0,-608.0,-1298.0,1
23055.5,23161.300781,-220.699219,55.5,354.5,1
22450.0,22822.099609,-472.099609,-255.0,-350.0,1
22922.099609,22789.199219,217.099609,122.099609,-117.900391,0
22705.0,22736.900391,-95.0,-335.0,-285.900391,1
23825.0,23385.900391,397.699219,25.0,46.0,0
23779.0,23959.300781,-180.300781,-146.0,-331.0,1
25280.0,24750.400391,605.0,-90.0,59.5,0
24877.699219,24337.300781,440.699219,577.699219,1127.699219,0
23560.0,23356.599609,203.400391,-430.0,-690.0,0
23356.599609,24001.199219,-633.400391,-893.400391,-1192.900391,1
23990.0,24133.400391,-260.0,-559.5,-702.400391,1
24549.5,24691.400391,-142.900391,-600.5,-326.5,1
25150.0,24961.900391,274.0,509.0,751.900391,0
24876.0,24541.0,235.0,477.900391,461.0,0
24398.099609,24350.199219,-16.900391,108.099609,-602.900391,0
25001.0,25056.099609,2.0,-699.0,-749.0,1
25800.0,25578.199219,230.0,-320.0,-599.900391,0
26085.699219,26125.400391,59.699219,550.699219,635.699219,1
26026.0,25532.599609,491.0,576.0,456.0,0
25450.0,25501.800781,-120.0,-237.0,-810.099609,1
26000.199219,26068.0,-67.800781,110.199219,1.298828,1
27120.0,27869.300781,-780.0,-2450.0,-2283.099609,1
27900.0,29469.099609,-1670.0,-1503.099609,-1020.400391,1
28900.0,28357.300781,202.0,963.900391,1701.0,0
28235.0,28323.400391,-165.0,-345.0,-735.0,1
28400.0,28435.0,-180.0,-570.0,-751.199219,1
29714.0,29691.099609,-26.0,112.0,315.0,0
27630.0,27680.800781,-125.0,463.300781,930.099609,1
